entry_time,exit_time,dir,entry_px,exit_px,tp1_hit,tp1_pct,exit_pct,total_pnl%,total_usd,equity,exit,bars,at_level,rsi_at_entry,vol_ratio,month
2025-03-26 11:00,2025-03-26 11:30,LONG,88263.02,88169.29,False,0.0,-0.1612,-0.806,-80.6,9919.4,SL,2,SwingH,51.7,1.0,2025-03
2025-03-26 12:00,2025-03-26 12:15,LONG,88000.24,87861.54,False,0.0,-0.2126,-1.0631,-105.45,9813.95,SL,1,RoundN,46.5,1.0,2025-03
2025-03-28 13:45,2025-03-28 14:45,SHORT,84974.5,84203.0,True,0.4898,0.8529,3.1538,314.06,10128.02,TP2,4,RoundN,44.5,1.0,2025-03
2025-03-29 09:00,2025-03-29 09:45,SHORT,83800.34,83538.09,True,0.1328,0.2579,0.9126,92.8,10220.81,TP2,3,SwingH,45.8,1.0,2025-03
2025-03-30 07:00,2025-03-30 07:30,LONG,83297.04,83165.76,False,0.0,-0.2126,-1.063,-108.65,10112.16,SL,2,SwingH,53.8,1.0,2025-03
2025-04-02 12:45,2025-04-02 13:15,LONG,85050.13,84795.01,False,0.0,-0.355,-1.7748,-179.47,9932.69,SL,2,RoundN,49.0,1.0,2025-04
2025-04-09 10:00,2025-04-09 10:15,LONG,77492.22,77211.51,False,0.0,-0.4172,-2.0862,-207.22,9725.47,SL,1,RoundN,58.0,1.0,2025-04
2025-04-10 11:00,2025-04-10 11:45,SHORT,81503.51,81829.25,False,0.0,-0.4547,-2.2733,-221.09,9504.38,SL,3,RoundN,48.5,1.0,2025-04
2025-04-15 06:15,2025-04-15 07:00,LONG,85524.75,85519.2,False,0.0,-0.0615,-0.3074,-29.22,9475.16,TIME,3,RoundN,58.8,1.0,2025-04
2025-04-15 08:30,2025-04-15 09:15,LONG,85876.06,85855.59,False,0.0,-0.0788,-0.3942,-37.35,9437.81,TIME,3,SwingH,58.7,1.0,2025-04
2025-04-16 07:00,2025-04-16 07:45,SHORT,83562.68,83349.86,False,0.0,0.1997,0.9984,94.23,9532.04,TIME,3,VWAP,44.8,1.0,2025-04
2025-04-16 08:00,2025-04-16 08:15,SHORT,83161.28,83379.11,False,0.0,-0.3169,-1.5847,-151.05,9380.99,SL,1,SwingL,41.3,1.0,2025-04
2025-04-18 16:30,2025-04-18 17:15,SHORT,84472.76,84423.62,False,0.0,0.0032,0.0159,1.49,9382.48,TIME,3,SwingH,45.4,1.0,2025-04
2025-04-19 07:00,2025-04-19 07:30,LONG,84977.59,85135.86,True,0.0568,0.1313,0.4325,40.65,9423.12,TP2,2,SwingL,58.4,1.0,2025-04
2025-04-21 09:45,2025-04-21 10:15,LONG,87512.36,87401.96,False,0.0,-0.1812,-0.9058,-85.35,9337.77,SL,2,RoundN,50.2,1.0,2025-04
2025-04-22 07:45,2025-04-22 08:30,LONG,88485.65,88380.27,False,0.0,-0.1741,-0.8705,-81.28,9256.49,SL,3,RoundN,56.0,1.0,2025-04
2025-04-22 09:15,2025-04-22 10:00,LONG,88541.58,88600.01,False,0.0,0.011,0.055,5.09,9261.58,TIME,3,RoundN,55.0,1.0,2025-04
2025-04-26 08:30,2025-04-26 09:15,SHORT,94430.79,94293.55,False,0.0,0.0903,0.4517,41.83,9303.41,TIME,3,RoundN,44.1,1.0,2025-04
2025-04-29 06:30,2025-04-29 06:45,SHORT,94600.0,94806.97,False,0.0,-0.2738,-1.3689,-127.36,9176.05,SL,1,RoundN,53.0,1.0,2025-04
2025-04-30 06:00,2025-04-30 06:30,LONG,94940.77,94870.67,False,0.0,-0.1288,-0.6442,-59.11,9116.94,SL,2,RoundN,59.8,1.0,2025-04
2025-04-30 10:30,2025-04-30 11:15,LONG,95002.21,95129.8,False,0.0,0.0793,0.3965,36.15,9153.09,TIME,3,RoundN,57.0,1.0,2025-04
2025-05-01 06:45,2025-05-01 08:15,LONG,94916.17,95140.27,True,0.0867,0.1811,0.6215,57.04,9210.13,TP2,6,SwingL,54.5,1.0,2025-05
2025-05-04 13:00,2025-05-04 13:45,SHORT,95460.21,95383.38,False,0.0,0.0255,0.1274,11.74,9221.86,TIME,3,SwingH,45.0,1.0,2025-05
2025-05-07 16:15,2025-05-07 17:00,SHORT,96543.33,96852.96,False,0.0,-0.3757,-1.8786,-173.24,9048.62,TIME,3,RoundN,42.1,1.0,2025-05
2025-05-12 09:30,2025-05-12 10:00,LONG,104539.08,104384.6,False,0.0,-0.2028,-1.0139,-91.74,8956.88,SL,2,RoundN,58.2,1.0,2025-05
2025-05-12 13:15,2025-05-12 13:45,SHORT,104166.72,104166.72,True,0.2578,-0.055,0.6575,59.35,9016.23,SL,2,VWAP,43.0,1.0,2025-05
2025-05-14 07:15,2025-05-14 07:30,SHORT,103504.11,103632.28,False,0.0,-0.1788,-0.8942,-80.62,8935.61,SL,1,RoundN,45.8,1.0,2025-05
2025-05-18 12:45,2025-05-18 13:45,LONG,103972.88,104169.58,True,0.0585,0.1342,0.4436,39.71,8975.32,TP2,4,RoundN,49.1,1.0,2025-05
2025-05-19 08:30,2025-05-19 09:15,SHORT,103005.26,103268.16,False,0.0,-0.3102,-1.5511,-139.22,8836.1,TIME,3,RoundN,50.0,1.0,2025-05
2025-05-19 09:45,2025-05-19 10:30,SHORT,103091.87,102972.64,False,0.0,0.0607,0.3033,26.8,8862.89,TIME,3,RoundN,58.7,1.0,2025-05
2025-05-19 10:45,2025-05-19 11:30,SHORT,102951.63,103070.34,False,0.0,-0.1703,-0.8515,-75.47,8787.42,TIME,3,RoundN,52.6,1.0,2025-05
2025-05-24 15:00,2025-05-24 15:45,LONG,109202.6,108965.47,False,0.0,-0.2721,-1.3607,-119.57,8667.85,TIME,3,SwingH,50.1,1.0,2025-05
2025-05-24 16:45,2025-05-24 17:30,LONG,109044.7,109000.02,False,0.0,-0.096,-0.4799,-41.59,8626.26,TIME,3,RoundN,53.8,1.0,2025-05
2025-05-27 16:30,2025-05-27 17:15,LONG,110504.88,110175.75,False,0.0,-0.3528,-1.7642,-152.19,8474.07,TIME,3,RoundN,51.1,1.0,2025-05
2025-05-28 10:00,2025-05-28 10:45,SHORT,108609.56,108866.22,False,0.0,-0.2913,-1.4566,-123.43,8350.64,SL,3,RoundN,44.8,1.0,2025-05
2025-06-02 14:30,2025-06-02 15:15,SHORT,104434.81,104375.4,False,0.0,0.0019,0.0094,0.79,8351.43,TIME,3,RoundN,50.6,1.0,2025-06
2025-06-06 17:45,2025-06-06 18:00,LONG,105019.22,104737.03,False,0.0,-0.3237,-1.6185,-135.17,8216.26,SESS,1,RoundN,57.0,1.0,2025-06
2025-06-13 06:15,2025-06-13 06:45,SHORT,103923.76,104153.67,False,0.0,-0.2762,-1.3811,-113.48,8102.78,SL,2,VWAP,54.7,1.0,2025-06
2025-06-14 10:45,2025-06-14 11:30,SHORT,105054.4,105027.27,False,0.0,-0.0292,-0.1459,-11.82,8090.96,TIME,3,SwingH,50.7,1.0,2025-06
2025-06-14 11:30,2025-06-14 12:15,SHORT,105027.27,104954.73,False,0.0,0.0141,0.0703,5.69,8096.65,TIME,3,SwingH,55.4,1.0,2025-06
2025-06-20 11:30,2025-06-20 12:15,LONG,105999.99,105961.99,False,0.0,-0.0908,-0.4542,-36.78,8059.87,TIME,3,SwingL,41.4,1.0,2025-06
2025-06-22 12:30,2025-06-22 13:00,LONG,102686.88,102604.55,False,0.0,-0.1352,-0.6759,-54.47,8005.4,SL,2,VWAP,52.2,1.0,2025-06
2025-06-22 17:45,2025-06-22 18:00,SHORT,99521.3,99464.19,False,0.0,0.0024,0.0119,0.95,8006.35,SESS,1,RoundN,49.5,1.0,2025-06
2025-06-27 10:15,2025-06-27 11:00,SHORT,107048.14,107050.8,False,0.0,-0.0575,-0.2874,-23.01,7983.34,TIME,3,SwingH,42.4,1.0,2025-06
2025-06-29 14:00,2025-06-29 14:30,LONG,108235.35,108095.26,False,0.0,-0.1844,-0.9222,-73.62,7909.72,SL,2,SwingH,56.6,1.0,2025-06
2025-06-30 17:30,2025-06-30 17:45,LONG,107800.01,107643.0,False,0.0,-0.2006,-1.0032,-79.35,7830.37,SL,1,SwingH,55.4,1.0,2025-06
2025-07-01 12:00,2025-07-01 12:45,SHORT,106609.89,106462.43,False,0.0,0.0833,0.4166,32.62,7862.99,TIME,3,SwingH,41.8,1.0,2025-07
2025-07-01 15:30,2025-07-01 16:00,SHORT,105987.67,106245.88,False,0.0,-0.2986,-1.4931,-117.4,7745.58,SL,2,RoundN,40.1,1.0,2025-07
2025-07-15 11:15,2025-07-15 11:45,SHORT,116454.68,116768.42,False,0.0,-0.3244,-1.622,-125.64,7619.95,SL,2,RoundN,42.3,1.0,2025-07
2025-07-15 12:00,2025-07-15 12:45,SHORT,117070.39,117070.39,True,0.2383,-0.055,0.5997,46.03,7665.97,SL,3,RoundN,55.2,1.0,2025-07
2025-07-15 17:30,2025-07-15 18:00,LONG,117453.29,117128.66,False,0.0,-0.3314,-1.657,-127.02,7538.95,SL,2,VWAP,40.9,1.0,2025-07
2025-07-16 12:30,2025-07-16 13:15,LONG,118991.08,118858.43,False,0.0,-0.1665,-0.8324,-62.75,7476.2,TIME,3,RoundN,48.9,1.0,2025-07
2025-07-19 10:45,2025-07-19 11:00,LONG,118516.84,118414.8,False,0.0,-0.1411,-0.7055,-52.74,7423.45,SL,1,RoundN,59.1,1.0,2025-07
2025-07-19 15:45,2025-07-19 16:30,SHORT,118114.79,118139.57,False,0.0,-0.076,-0.3799,-28.2,7395.25,TIME,3,VWAP,44.6,1.0,2025-07
2025-07-21 16:00,2025-07-21 16:45,SHORT,118041.63,117794.38,False,0.0,0.1545,0.7723,57.11,7452.37,TIME,3,RoundN,46.5,1.0,2025-07
2025-07-26 15:45,2025-07-26 16:30,LONG,118172.6,118114.95,False,0.0,-0.1038,-0.5189,-38.67,7413.69,TIME,3,SwingH,56.9,1.0,2025-07
2025-07-27 06:00,2025-07-27 06:45,LONG,118333.93,118326.91,False,0.0,-0.0609,-0.3047,-22.59,7391.11,TIME,3,VWAP,56.4,1.0,2025-07
2025-07-28 07:45,2025-07-28 08:15,SHORT,118894.66,118966.04,False,0.0,-0.115,-0.5752,-42.51,7348.59,SL,2,RoundN,41.3,1.0,2025-07
2025-07-28 11:15,2025-07-28 11:45,SHORT,118548.34,118754.11,False,0.0,-0.2286,-1.1429,-83.99,7264.61,SL,2,RoundN,41.0,1.0,2025-07
2025-07-29 09:30,2025-07-29 10:00,LONG,118916.06,118780.36,False,0.0,-0.1691,-0.8456,-61.43,7203.18,SL,2,RoundN,51.3,1.0,2025-07
2025-08-01 10:45,2025-08-01 11:15,SHORT,114715.17,114996.96,False,0.0,-0.3006,-1.5032,-108.28,7094.9,SL,2,SwingL,48.1,1.0,2025-08
2025-08-06 09:00,2025-08-06 09:45,LONG,114173.95,114081.29,False,0.0,-0.1362,-0.6808,-48.3,7046.6,TIME,3,SwingH,47.8,1.0,2025-08
2025-08-07 15:15,2025-08-07 16:00,LONG,116574.59,116695.97,False,0.0,0.0491,0.2456,17.31,7063.91,TIME,3,RoundN,51.0,1.0,2025-08
2025-08-08 10:15,2025-08-08 11:00,SHORT,116521.2,116656.21,False,0.0,-0.1709,-0.8543,-60.35,7003.56,SL,3,RoundN,41.3,1.0,2025-08
2025-08-10 15:30,2025-08-10 16:15,LONG,118725.24,118712.56,False,0.0,-0.0657,-0.3284,-23.0,6980.56,TIME,3,SwingL,57.6,1.0,2025-08
2025-08-11 06:15,2025-08-11 07:00,LONG,122087.48,121971.34,False,0.0,-0.1501,-0.7506,-52.4,6928.16,TIME,3,RoundN,55.1,1.0,2025-08
2025-08-11 08:00,2025-08-11 08:45,LONG,121626.17,121662.14,False,0.0,-0.0254,-0.1271,-8.81,6919.35,TIME,3,RoundN,48.9,1.0,2025-08
2025-08-11 16:45,2025-08-11 17:30,SHORT,119940.01,119755.73,False,0.0,0.0986,0.4932,34.13,6953.48,TIME,3,RoundN,56.6,1.0,2025-08
2025-08-13 17:15,2025-08-13 18:00,LONG,121831.45,121942.75,False,0.0,0.0364,0.1818,12.64,6966.12,TIME,3,SwingH,50.5,1.0,2025-08
2025-08-15 07:45,2025-08-15 08:30,LONG,119053.14,119236.11,False,0.0,0.0987,0.4934,34.37,7000.49,TIME,3,RoundN,43.7,1.0,2025-08
2025-08-18 10:15,2025-08-18 11:00,SHORT,115051.21,115176.03,False,0.0,-0.1635,-0.8175,-57.23,6943.27,TIME,3,RoundN,42.7,1.0,2025-08
2025-08-18 16:30,2025-08-18 18:00,LONG,116121.85,116432.61,True,0.2304,0.2126,1.1117,77.72,7020.99,SESS,6,RoundN,58.3,1.0,2025-08
2025-08-19 07:00,2025-08-19 07:45,SHORT,114926.25,115020.64,False,0.0,-0.1371,-0.6857,-48.14,6972.85,TIME,3,RoundN,47.3,1.0,2025-08
