month,n,pnl,wr,roi%
2025-03,5,112.15999999999998,40.0,1.12
2025-04,16,-959.0600000000001,37.5,-9.59
2025-05,14,-802.4300000000001,35.7,-8.02
2025-06,11,-520.27,27.3,-5.2
2025-07,14,-627.18,21.4,-6.27
2025-08,25,-663.0799999999999,32.0,-6.63
2025-09,12,-339.78,25.0,-3.4
2025-10,21,-949.15,19.0,-9.49
2025-11,17,-438.96,41.2,-4.39
2025-12,17,-423.25,23.5,-4.23
2026-01,12,-182.53,33.3,-1.83
2026-02,13,-136.67,38.5,-1.37
2026-03,17,-122.22,35.3,-1.22
2026-04,17,-347.27,23.5,-3.47
2026-05,8,-169.63,25.0,-1.7
