entry_time,exit_time,session,dir,entry_px,exit_px,tp,sl,atr_at_entry,macro_bias,n_signals,raw_pnl%,net_pnl%,pnl_usd,equity,exit,bars,month
2026-04-07 16:15,2026-04-07 19:45,NY,LONG,4688.5,4719.75,4719.75,4672.87,20.84,LONG,2,0.6666,0.6506,195.2,10195.2,TP,14,2026-04
2026-04-08 13:30,2026-04-08 14:45,NY,SHORT,4801.3,4778.57,4778.57,4812.66,15.15,SHORT,2,0.4733,0.4573,197.01,10392.21,TP,5,2026-04
2026-04-08 14:45,2026-04-08 15:30,NY,SHORT,4762.2,4776.44,4733.72,4776.44,18.99,SHORT,2,-0.299,-0.315,-109.48,10282.73,SL,3,2026-04
2026-04-08 16:15,2026-04-08 18:15,NY,SHORT,4775.1,4750.03,4750.03,4787.64,16.71,SHORT,2,0.525,0.509,199.39,10482.12,TP,8,2026-04
2026-04-09 13:30,2026-04-09 13:45,NY,LONG,4801.1,4792.37,4818.56,4792.37,11.64,LONG,2,-0.1819,-0.1979,-103.71,10378.41,SL,1,2026-04
2026-04-09 13:45,2026-04-09 15:30,NY,LONG,4789.6,4807.18,4807.18,4780.81,11.72,LONG,2,0.3671,0.3511,182.19,10560.59,TP,7,2026-04
2026-04-09 15:30,2026-04-09 18:30,NY,LONG,4815.8,4804.33,4838.74,4804.33,15.29,LONG,2,-0.2382,-0.2542,-112.7,10447.89,SL,12,2026-04
2026-04-10 14:00,2026-04-10 15:30,NY,LONG,4805.0,4796.91,4821.18,4796.91,10.79,LONG,2,-0.1684,-0.1844,-96.3,10351.59,SL,6,2026-04
2026-04-13 13:30,2026-04-13 14:15,NY,LONG,4750.0,4741.86,4766.29,4741.86,10.86,LONG,2,-0.1714,-0.1874,-97.01,10254.58,SL,3,2026-04
2026-04-13 16:30,2026-04-13 18:15,NY,LONG,4763.1,4752.55,4784.21,4752.55,14.07,LONG,2,-0.2216,-0.2376,-109.95,10144.63,SL,7,2026-04
2026-04-14 13:30,2026-04-14 16:15,NY,LONG,4816.7,4835.64,4835.64,4807.23,12.63,LONG,2,0.3933,0.3773,191.37,10336.0,TP,11,2026-04
2026-04-14 16:15,2026-04-14 17:30,NY,LONG,4839.8,4859.56,4859.56,4829.92,13.17,LONG,2,0.4082,0.3922,198.62,10534.61,TP,5,2026-04
2026-04-15 13:30,2026-04-15 15:00,NY,LONG,4842.6,4836.24,4855.33,4836.24,8.49,LONG,2,-0.1314,-0.1474,-77.65,10456.96,SL,6,2026-04
2026-04-16 13:45,2026-04-16 14:00,NY,SHORT,4815.9,4823.02,4801.65,4823.02,9.5,SHORT,2,-0.1479,-0.1639,-85.72,10371.24,SL,1,2026-04
2026-04-16 14:00,2026-04-16 17:15,NY,SHORT,4823.4,4807.55,4807.55,4831.32,10.56,SHORT,2,0.3285,0.3125,162.07,10533.31,TP,13,2026-04
2026-04-17 13:30,2026-04-17 20:00,NY,LONG,4887.0,4874.14,4912.73,4874.14,17.15,LONG,2,-0.2632,-0.2792,-111.74,10421.57,SL,26,2026-04
2026-04-20 13:30,2026-04-20 14:45,NY,LONG,4843.2,4829.68,4870.24,4829.68,18.03,LONG,2,-0.2792,-0.2952,-110.19,10311.38,SL,5,2026-04
2026-04-21 14:15,2026-04-21 14:30,NY,SHORT,4792.6,4772.07,4772.07,4802.86,13.69,SHORT,2,0.4283,0.4123,198.52,10509.91,TP,1,2026-04
2026-04-21 14:30,2026-04-21 16:15,NY,SHORT,4762.8,4740.44,4740.44,4773.98,14.91,SHORT,2,0.4695,0.4535,203.03,10712.94,TP,7,2026-04
2026-04-21 16:15,2026-04-21 19:30,NY,SHORT,4739.9,4713.04,4713.04,4753.33,17.91,SHORT,2,0.5667,0.5507,208.21,10921.15,TP,13,2026-04
2026-04-22 14:00,2026-04-22 15:30,NY,SHORT,4765.1,4750.73,4750.73,4772.28,9.58,SHORT,2,0.3015,0.2855,155.91,11077.06,TP,6,2026-04
2026-04-22 15:30,2026-04-22 17:00,NY,SHORT,4745.6,4753.65,4729.5,4753.65,10.74,SHORT,2,-0.1697,-0.1857,-102.83,10974.23,SL,6,2026-04
2026-04-23 13:30,2026-04-23 17:00,NY,SHORT,4751.6,4734.96,4734.96,4759.92,11.09,SHORT,2,0.3502,0.3342,183.37,11157.6,TP,14,2026-04
2026-04-24 14:45,2026-04-24 20:00,NY,SHORT,4743.2,4724.05,4724.05,4752.77,12.76,SHORT,2,0.4037,0.3877,214.31,11371.91,TP,21,2026-04
2026-04-27 13:30,2026-04-27 14:45,NY,SHORT,4708.0,4696.05,4696.05,4713.97,7.96,SHORT,3,0.2537,0.2377,135.18,11507.09,TP,5,2026-04
2026-04-27 14:45,2026-04-27 22:00,NY,SHORT,4693.2,4700.86,4677.89,4700.86,10.21,SHORT,2,-0.1631,-0.1791,-103.06,11404.03,SL,25,2026-04
